symbol,signal_type,entry_price,exit_price,pnl,label,timestamp,ltq_ratio_2m_5m,ltq_ratio_5m_20m,etq_5m,etq_20m,etq_60m,etq_acceleration,bid_ask_imbalance,spread_pct,smma_gap_pct,price_vs_avg20m,price_vs_avg60m,volume_surge,rsi_14,atr_pct
HDFCBANK,BUY,785.9000244140625,761.2999877929688,-24.60003662109375,0,2026-06-17 09:15:00+05:30,0.17265958952154736,0.9160886416569204,15858372.0,69243832.0,214575196.0,0.9160886416569204,1.0,0.05,0.05605043891971327,1.0095249450904296,1.0391436710401227,0.0,69.17301659855939,0.6146954801614227
ICICIBANK,BUY,1351.5,1262.800048828125,-88.699951171875,0,2026-04-13 14:15:00+05:30,1.6355393061119938,1.6770074881580637,23868578.0,56931357.0,155882968.0,1.6770074881580637,0.3134168956188611,0.05,0.02092431239163148,1.029788814189524,1.072793583196175,3.7973142024502926,75.90230329975003,0.8627380796398401
ICICIBANK,SELL,1262.800048828125,1312.5,-49.699951171875,0,2026-04-30 09:15:00+05:30,0.41194924883966266,0.7613984415085873,6783372.0,35636385.0,122824792.0,0.7613984415085874,-1.0,0.05,-0.05101724277536709,0.9726753182708786,0.945786575802579,0.0,12.851503883253088,0.6290101184682784
SBIN,BUY,1108.75,1073.0999755859375,-35.6500244140625,0,2026-04-22 10:15:00+05:30,0.5972265001992011,0.6955816266769239,10067713.0,57895221.0,157076052.0,0.6955816266769238,0.9999995842139335,0.05,0.04407986874426248,1.0131955375146684,1.034047004316878,0.7958412376342111,66.19741533092275,0.7671095205578339
SBIN,SELL,1073.0999755859375,1026.5,46.5999755859375,1,2026-05-04 11:15:00+05:30,1.072933505149244,1.131007795740571,8216546.0,29059202.0,89069901.0,1.1310077957405713,-0.6145575911396434,0.05,-0.010113381935924568,0.9907191896988831,0.9787344780595022,1.835765140513691,39.02189035943221,0.7718788512001991
SBIN,BUY,1026.5,1001.4000244140625,-25.0999755859375,0,2026-06-15 12:15:00+05:30,1.2996098822500652,0.6042114776067748,4729854.0,31312573.0,121485257.0,0.6042114776067747,-0.11471264332563,0.05,0.05606766157015519,1.0157307187739164,1.0352113014165056,0.8210671379115182,68.27536986396723,0.6924865579316608
SBIN,SELL,1001.4000244140625,1040.9000244140625,-39.5,0,2026-07-24 10:15:00+05:30,0.9865821078819214,1.029518035930049,6477545.0,25167291.0,74366718.0,1.029518035930049,-0.9999996088024151,0.05,-0.022710584423340414,0.9787612860239331,0.9707800137029389,2.1640524439762707,26.639385679603663,0.6466130026552043
BHARTIARTL,BUY,1869.800048828125,1813.0,-56.800048828125,0,2026-04-30 09:15:00+05:30,0.22985636780836824,0.9735320681177283,4714542.0,19370875.0,59082656.0,0.9735320681177283,-1.0,0.05,0.03308101287391339,1.0092352451646913,1.0147039520367809,0.0,58.608383667719316,0.6425942362686737
BHARTIARTL,SELL,1813.0,1904.300048828125,-91.300048828125,0,2026-05-05 11:15:00+05:30,0.9948606192701432,0.7331176454562343,4527491.0,24702671.0,57425488.0,0.7331176454562343,-0.42882818618003726,0.05,-0.058884145271365616,0.9749041522207027,0.9832607048780199,0.9428727254159676,30.59970410197269,0.8381228769844015
BHARTIARTL,BUY,1904.300048828125,1819.800048828125,-84.5,0,2026-05-15 14:15:00+05:30,1.1047651975846455,1.196474723338149,10143273.0,33910530.0,80841995.0,1.196474723338149,-0.5090394788661934,0.05,0.04249695234598674,1.0301309362913151,1.0461568015246896,1.8883226182850288,74.83241901408319,0.7678236929706097
BHARTIARTL,SELL,1819.800048828125,1875.699951171875,-55.89990234375,0,2026-06-01 10:15:00+05:30,0.032957395236376065,2.207777984982159,30958909.0,56090620.0,85468885.0,2.207777984982159,-0.9999975498063122,0.05,-0.046127819237824,0.9872484683662711,0.9696541537937509,0.14523935428148183,24.864684596903032,0.6424483283725065
ITC,BUY,310.0,301.1499938964844,-8.850006103515625,0,2026-04-21 15:15:00+05:30,1.4046857583006822,1.225338249144463,18154863.0,59264821.0,137859430.0,1.2253382491444629,0.8162981499667453,0.05,0.05527317990191358,1.0123027448390691,1.0206125300833255,1.2577762582621563,72.18650518965248,0.5359601228661686
ITC,SELL,301.1499938964844,311.8999938964844,-10.75,0,2026-04-24 14:15:00+05:30,1.2432438176184373,1.1853361147980073,11481336.0,38744575.0,134641088.0,1.1853361147980073,-0.6151474050940546,0.05,-0.0006639837406855688,0.9880086959853178,0.9898055648741902,2.1561321978990837,31.92702373359367,0.48700540570293965
ITC,BUY,311.8999938964844,303.8500061035156,-8.04998779296875,0,2026-04-29 09:15:00+05:30,0.26085106772243066,0.7718776529144252,6777651.0,35122929.0,130928399.0,0.7718776529144252,1.0,0.05,0.08506063882535757,1.0250595477659499,1.0221090795298298,0.0,72.57270552023516,0.5820165272798555
ITC,SELL,303.8500061035156,307.45001220703125,-3.600006103515625,0,2026-05-13 10:15:00+05:30,0.46753339017585466,0.9520609278042194,8670739.0,36429345.0,130127441.0,0.9520609278042194,0.9999993833041945,0.05,-0.0014925530487002198,0.9954951415660925,0.9819245505487135,0.8653705423852888,41.38782615501549,0.4828747263890433
ITC,BUY,307.45001220703125,302.0,-5.45001220703125,0,2026-05-14 14:15:00+05:30,0.875621374628098,1.0898947571136923,9103204.0,33409479.0,132097018.0,1.089894757113692,-0.27301541585157896,0.05,0.0011042291692351322,1.0087687188357346,0.998960299885287,0.8481224290526845,56.30737447330859,0.5093294856884639
KOTAKBANK,BUY,382.6499938964844,381.0,-1.649993896484375,0,2026-05-14 11:15:00+05:30,1.2882529980747373,0.6628372706572709,6035540.0,36422454.0,185627612.0,0.6628372706572709,0.5147511375314707,0.05,0.00843854395367362,1.008134349142722,1.0145516551453504,1.100329164944124,57.04125188593045,0.8771705607998994
KOTAKBANK,SELL,381.0,382.70001220703125,-1.70001220703125,0,2026-06-03 15:15:00+05:30,1.0033131498909218,1.4076707002323394,12559800.0,35689597.0,121357217.0,1.4076707002323394,0.8553308808951136,0.05,-0.0005614228956738592,1.0056883349068735,0.9905966967010179,1.040739552910187,49.97545379207123,0.8304962568028509
KOTAKBANK,BUY,382.70001220703125,379.29998779296875,-3.4000244140625,0,2026-06-04 09:15:00+05:30,0.4242170143868572,1.2528038851743997,10403384.0,33216321.0,120017601.0,1.2528038851743997,1.0,0.05,0.007402164938073386,1.0098957886926347,0.994833499141596,0.0,54.104805570718426,0.8582711881483194
KOTAKBANK,SELL,379.29998779296875,388.5,-9.20001220703125,0,2026-06-04 12:15:00+05:30,1.3813709716819296,0.926665271024511,8330617.0,35959552.0,122845163.0,0.9266652710245111,-0.5281217774182254,0.05,-0.024652353427204902,0.9997627425015383,0.9859117997306729,1.8399429262711773,45.50860269055221,0.8717842181791025
KOTAKBANK,BUY,388.5,381.04998779296875,-7.45001220703125,0,2026-06-10 13:15:00+05:30,1.4235016272095182,1.2394267023811631,11216134.0,36197813.0,128194616.0,1.2394267023811631,-0.3988328848093008,0.05,0.030690764459279096,1.0198188779528023,1.0203433960609576,2.312119565488327,65.44092983419148,0.7434102757202377
KOTAKBANK,SELL,381.04998779296875,387.70001220703125,-6.6500244140625,0,2026-07-07 10:15:00+05:30,0.5814432492854293,1.1217952681551835,13030902.0,46464457.0,137334731.0,1.1217952681551837,0.9999996700424623,0.05,-0.023441431719602814,0.9751072921957448,0.9586364223712829,1.3214227802343022,24.502475152651897,0.7791335000173977
LT,BUY,3954.89990234375,3863.10009765625,-91.7998046875,0,2026-04-10 10:15:00+05:30,0.5114282486828422,0.7863703724482461,1850196.0,9411321.0,25829596.0,0.7863703724482461,0.9999973579781135,0.05,0.101800519686113,1.0124025431535484,1.0683653832073634,0.7980409993913966,65.93665513482321,0.951064916878501
LT,SELL,3863.10009765625,4016.10009765625,-153.0,0,2026-05-13 10:15:00+05:30,0.33762087281867187,1.414317378148978,1530948.0,4329857.0,21482768.0,1.4143173781489782,-0.9999951633108105,0.05,-0.05689024557954953,0.9864459991214957,0.968015980818828,0.9529882865390267,33.67309109974127,0.7017952049032824
LT,BUY,4016.10009765625,3880.0,-136.10009765625,0,2026-05-25 11:15:00+05:30,1.7175335659376045,1.0085386727314862,981352.0,3892174.0,14073315.0,1.0085386727314862,-0.6710669149399786,0.05,0.01978266961603767,1.0174979668839386,1.0219795015814461,1.2900032402254051,67.21229212825102,0.6525818668389847
LT,SELL,3880.0,4189.0,-309.0,0,2026-06-08 10:15:00+05:30,0.8859075218179013,0.8045106040577044,699884.0,3479800.0,13894911.0,0.8045106040577045,-0.9999959679695501,0.05,-0.033027501079091665,0.983478572637461,0.9697587727025881,1.3968298130936918,32.20815820397159,0.7481361437590506
LT,BUY,4189.0,3990.0,-199.0,0,2026-06-15 10:15:00+05:30,0.699721513112091,1.6394267010497379,2477675.0,6045223.0,13502046.0,1.6394267010497379,0.9999985579848704,0.05,0.07578566034970957,1.059575510182052,1.0635745383979265,2.502694516287185,81.96441204671167,0.9695899337325824
LT,SELL,3990.0,4027.0,-37.0,0,2026-07-07 13:15:00+05:30,1.2738620438323855,1.441496963630297,1350052.0,3746250.0,14065485.0,1.441496963630297,0.0,0.05,-0.015259487441314275,0.9897969073806822,0.970492411668156,1.4928360054008682,31.256113761276083,0.5867520405476213
AXISBANK,BUY,1354.0,1275.5,-78.5,0,2026-04-10 09:15:00+05:30,0.4634230351001233,0.7990092052771883,4132806.0,20689654.0,66791082.0,0.7990092052771883,1.0,0.05,0.22883224942266567,1.0368209243853537,1.09693360697394,0.0,76.6031722236034,1.0682398039941965
AXISBANK,SELL,1275.5,1301.0,-25.5,0,2026-04-30 15:15:00+05:30,1.084645968375131,1.5535923042050706,9964816.0,25656193.0,52147043.0,1.5535923042050706,0.7668793991267985,0.05,-0.0633804700855576,0.9928426629261143,0.955179097932003,1.297042027805812,37.84576544807903,0.8217038135034077
AXISBANK,BUY,1301.0,1248.800048828125,-52.199951171875,0,2026-05-27 09:15:00+05:30,0.2186384352214115,1.1701271578839803,4030730.0,13778776.0,41323205.0,1.1701271578839805,-1.0,0.05,0.05538927922274226,1.0014509764957744,1.0287702449282088,0.0,61.59205500337552,0.6256950932743405
AXISBANK,SELL,1248.800048828125,1324.0,-75.199951171875,0,2026-06-02 11:15:00+05:30,1.3855154510210077,0.749246700588654,4580474.0,24453756.0,48939690.0,0.749246700588654,-0.09985508613243152,0.05,-0.08625581346675322,0.9724115274913994,0.9745705211485306,1.1015979443116106,25.485591712651328,0.7963342361233102
AXISBANK,BUY,1324.0,1319.800048828125,-4.199951171875,0,2026-06-10 12:15:00+05:30,1.7938649062549563,1.3133605539371245,5769105.0,17570514.0,63611368.0,1.3133605539371245,0.09897789167213433,0.05,0.056212791450300156,1.0308194761688014,1.0410019008046079,2.4099349297027928,81.08982825337625,0.7812019390631368
WIPRO,BUY,203.75,198.35000610351562,-5.399993896484375,0,2026-04-08 10:15:00+05:30,0.6200014183291221,1.0695223983274997,12761495.0,47727827.0,123367421.0,1.0695223983274997,0.9999996840301574,0.05,0.0651470655624018,1.0210729307903292,1.0542755725982764,1.3755924141519562,71.36597551061017,0.9409025263938269
WIPRO,SELL,198.35000610351562,202.97999572753906,-4.6299896240234375,0,2026-05-07 09:15:00+05:30,0.5045496023256091,1.501909168241096,8567562.0,22817790.0,139394122.0,1.501909168241096,-1.0,0.05,-0.026210584751549155,0.9919236163936693,0.9854056583655347,0.0,32.01323868631037,0.4835431890542319
WIPRO,BUY,202.97999572753906,184.35000610351562,-18.629989624023438,0,2026-05-22 15:15:00+05:30,1.0440641301140068,1.895909140326224,28521203.0,60174198.0,134827032.0,1.8959091403262243,-1.0,0.05,0.07426411638811507,1.0146032115331745,1.0466204274557458,1.2144022521446134,68.88054346120715,0.6716006729048415
WIPRO,SELL,184.35000610351562,188.7899932861328,-4.4399871826171875,0,2026-06-08 12:15:00+05:30,1.423131378608547,1.2514752478644922,29423443.0,94044027.0,295064523.0,1.2514752478644922,-0.26747977704490683,0.05,-0.31504513637138504,0.9315358188430389,0.9077934655270566,1.5941596797341189,18.741628753740784,1.3043274925506765
HCLTECH,BUY,1407.699951171875,1286.0,-121.699951171875,0,2026-04-06 10:15:00+05:30,0.18301802384481433,1.6018018433793046,4182293.0,10443971.0,34953689.0,1.6018018433793046,-0.9999967338940149,0.05,0.1014008694778228,1.0268773611800748,1.0301688324803913,0.5725408921382169,66.56068939307775,1.1036169607193205
HCLTECH,SELL,1286.0,1199.800048828125,86.199951171875,1,2026-04-22 15:15:00+05:30,0.8710622375792478,1.5859876467747904,14342187.0,36172254.0,51459716.0,1.5859876467747904,1.0,0.05,-0.14166439855513074,0.9273681773306498,0.9034515215112575,0.8422853905663151,17.569530544867035,1.296829126908635
MARUTI,BUY,13456.0,13325.0,-131.0,0,2026-04-21 14:15:00+05:30,1.0966316677836523,0.7601586093099476,201435.0,1059963.0,4532611.0,0.7601586093099476,-0.4401292213179868,0.05,0.00844350777166158,0.9994429383147028,1.0009310582946631,1.010776729259547,51.54051138325781,0.6450136007836296
MARUTI,SELL,13325.0,13515.0,-190.0,0,2026-04-22 14:15:00+05:30,1.0952103135666742,1.0204939264368171,263963.0,1034648.0,4098278.0,1.0204939264368171,-0.4963070841568709,0.05,-0.009812987325554239,0.990827871077121,0.991549197955139,1.545678650066176,42.222642757034365,0.6283881070927876
MARUTI,BUY,13515.0,13119.0,-396.0,0,2026-05-05 12:15:00+05:30,1.3621172966580526,0.7292938569346563,228310.0,1252225.0,3670362.0,0.7292938569346563,0.17641281243128346,0.05,0.04194419411873859,1.0098217588009162,1.0184754895188335,1.0568547053305208,55.786357639569694,1.0045721755496246
MARUTI,SELL,13119.0,13929.0,-810.0,0,2026-05-13 13:15:00+05:30,1.1267026033054788,0.6370425302775522,134867.0,846832.0,3260592.0,0.6370425302775521,-0.1748962358666094,0.05,-0.027590844618633193,0.9834037959881263,0.9730583706458129,0.6562616311084967,33.45710071580169,0.7841878654103215
MARUTI,BUY,13929.0,13404.0,-525.0,0,2026-06-15 10:15:00+05:30,0.5063725036064533,1.7220090067094516,377795.0,877568.0,2823943.0,1.7220090067094516,0.9999869320335063,0.05,0.14050976280241187,1.0513087582646499,1.06163865871799,1.8039897968324918,80.90168558157559,0.9114654556482884
MARUTI,SELL,13404.0,13910.0,-506.0,0,2026-07-21 09:15:00+05:30,0.3823344844163422,1.2817703206930573,272497.0,850377.0,3079777.0,1.2817703206930573,-1.0,0.05,-0.011665546407299434,0.980086060973871,0.9782025661640482,0.0,32.20554975479199,0.697659048911882
TITAN,BUY,4482.39990234375,4199.89990234375,-282.5,0,2026-04-08 10:15:00+05:30,1.4975964310104746,1.5272672320173588,1803984.0,4724737.0,10133777.0,1.5272672320173588,0.08826030160852728,0.05,0.30547567145335525,1.0648118388657235,1.103857680446714,2.4022733560737026,83.59499425071633,1.207422991407013
TITAN,SELL,4199.89990234375,4326.0,-126.10009765625,0,2026-05-11 15:15:00+05:30,1.0977428767032287,1.2055284436796594,2905291.0,9639892.0,13781316.0,1.2055284436796594,-1.0,0.05,-0.05579750726108958,0.9765142531808751,0.963921301462836,0.6324715291711421,40.133560375137435,1.5674603960515159
SUNPHARMA,SELL,1729.4000244140625,1770.5999755859375,-41.199951171875,0,2026-04-01 14:15:00+05:30,1.0555994745325554,1.084092397951938,2307279.0,8513219.0,21293930.0,1.0840923979519381,0.05394354155680202,0.05,-0.02750531566558246,0.9745185015521434,0.9757033430855454,1.2307753959979855,35.14769579948859,0.9655417335085998
SUNPHARMA,BUY,1770.5999755859375,1764.5,-6.0999755859375,0,2026-04-30 09:15:00+05:30,0.2730814114766173,0.623492121754876,4599892.0,29510506.0,54468149.0,0.623492121754876,-1.0,0.05,0.089683941009293,1.011205140447246,1.043737616754872,0.0,67.00284586383913,0.8795913506885868
SUNPHARMA,SELL,1764.5,1820.4000244140625,-55.9000244140625,0,2026-06-03 12:15:00+05:30,1.6493710144189209,0.5236688832917655,1923653.0,14693659.0,24733323.0,0.5236688832917655,-0.40003063557471014,0.05,-0.07023396284241513,0.9871936161609158,0.9645704616522677,0.7361722165974818,29.302504192031407,0.7787756519330846
SUNPHARMA,BUY,1820.4000244140625,1881.0,60.5999755859375,1,2026-06-17 15:15:00+05:30,1.604233548508243,1.1136436958535048,1214206.0,4361201.0,16290156.0,1.1136436958535045,0.0,0.05,0.025950301038378126,1.007864615578759,1.0130771553712397,1.489179285208528,65.76570641297471,0.44535429638440066
BAJFINANCE,BUY,922.75,909.2999877929688,-13.45001220703125,0,2026-04-16 10:15:00+05:30,0.9437121069535267,0.8172332542680802,3644798.0,17839695.0,65839469.0,0.8172332542680802,-0.9999992731802796,0.05,0.03226583578313027,1.0107565729565788,1.0455962328305155,1.5984519417414818,58.86270144733975,1.0071074463698286
BAJFINANCE,SELL,909.2999877929688,940.5,-31.20001220703125,0,2026-05-14 13:15:00+05:30,1.3740349423489921,0.9429755532580947,3852231.0,16340746.0,44962872.0,0.9429755532580948,-0.551078391209003,0.05,-0.056408840033458106,1.0035869782766513,0.965718894972264,0.9800352732353182,44.96194715204004,1.0516351780953812
BAJFINANCE,BUY,940.5,893.5,-47.0,0,2026-05-25 13:15:00+05:30,1.4747199534658442,0.6770764144070144,2620011.0,15478377.0,47454265.0,0.6770764144070144,-1.0,0.05,0.021397638026003016,1.0216551832205363,1.0276844687262843,0.5718803539648963,66.61774636575791,0.8107538188021705
BAJFINANCE,SELL,893.5,957.4000244140625,-63.9000244140625,0,2026-06-01 11:15:00+05:30,0.06771540987471047,3.1528781397025436,41843799.0,53086478.0,85759299.0,3.1528781397025436,-0.23118688188924766,0.05,-0.08195701464261443,0.9691257298802497,0.9675524342079924,0.23925885101145883,26.054247778615803,1.0569998094123922
ASIANPAINT,BUY,2360.300048828125,2638.39990234375,278.099853515625,1,2026-04-10 14:15:00+05:30,1.0709716837734793,1.3536495646009254,1744724.0,5155615.0,12985818.0,1.3536495646009254,-0.7212451154164642,0.05,0.11543568500414866,1.0264159995374444,1.0611794364965548,2.429517954601191,73.0710329079293,0.9444349785615211
ASIANPAINT,SELL,2638.39990234375,2715.0,-76.60009765625,0,2026-07-24 14:15:00+05:30,1.145856003691097,1.2770051172307897,459484.0,1439255.0,4916056.0,1.2770051172307895,-0.3116507267173859,0.05,-0.02128195140153225,0.9888147014351991,0.986249505991656,1.7100726456649085,35.74731458456395,0.5865786827078475
ULTRACEMCO,BUY,11808.0,11572.0,-236.0,0,2026-04-16 10:15:00+05:30,0.47890737305107445,1.0600805893605765,162782.0,614225.0,2441241.0,1.0600805893605763,-0.9999679322729605,0.05,0.04896844168952052,1.0155715815411608,1.047918672707345,0.9907526994460516,64.40546440191702,0.8037397195459826
ULTRACEMCO,SELL,11572.0,11570.0,2.0,1,2026-05-14 10:15:00+05:30,0.2824165949002134,0.6072507080603055,106828.0,703683.0,2282724.0,0.6072507080603056,-0.9999171430938769,0.05,-0.013490880258672726,0.9921507602745305,0.9777984325820148,0.33888595594594895,37.897031418537985,0.7269948350961839
ULTRACEMCO,BUY,11570.0,11242.0,-328.0,0,2026-06-25 10:15:00+05:30,0.5294915351014932,1.038063104113044,175135.0,674853.0,2095946.0,1.038063104113044,-0.9999730414622311,0.05,0.058747506553516765,1.0150636498425205,1.0158137411416273,1.126240122664926,68.10429394248143,0.616850655100274
ULTRACEMCO,SELL,11242.0,11410.0,-168.0,0,2026-06-30 14:15:00+05:30,1.6225006480215234,1.1919409031526043,223758.0,750903.0,2219709.0,1.1919409031526043,-0.8425654350113176,0.05,-0.006537879808373259,0.9847194180327509,0.9871780424159314,3.8461679945311804,36.03999564177752,0.6284066521993658
ULTRACEMCO,BUY,11410.0,11621.0,211.0,1,2026-07-01 10:15:00+05:30,0.10551314636475004,1.193075988837945,229379.0,769034.0,2235655.0,1.1930759888379447,-0.9998967155546374,0.05,0.0008554750323399938,1.0020066478442806,1.0017925736235596,0.2456205782397065,53.087818808070054,0.6739111464964598
POWERGRID,SELL,296.04998779296875,302.04998779296875,-6.0,0,2026-03-16 11:15:00+05:30,1.114915014116999,1.201102502274087,13174188.0,43873651.0,130242106.0,1.201102502274087,0.02061388364219652,0.05,-0.03490214302888483,0.9842905370827382,0.9932424669088149,1.3588253647719206,42.36714947959755,1.129259398664987
POWERGRID,BUY,302.04998779296875,297.45001220703125,-4.5999755859375,0,2026-03-20 12:15:00+05:30,1.5579613103048306,1.063055303416793,6097024.0,22941512.0,106219396.0,1.063055303416793,-0.22722538009234644,0.05,0.02419016866854239,1.00690880260918,1.0083682511517853,1.4798071476196468,55.210595757447116,0.9499177704633022
POWERGRID,SELL,297.45001220703125,300.5,-3.04998779296875,0,2026-03-20 14:15:00+05:30,1.8296752762357478,2.3449493725301642,19798397.0,33771982.0,118263784.0,2.3449493725301642,-0.741584141476172,0.05,-0.004348005806753108,0.991433936017521,0.9928348476087125,9.91641800685317,45.229749563136984,1.0116587889026778
POWERGRID,BUY,300.5,301.6499938964844,1.149993896484375,1,2026-04-13 11:15:00+05:30,1.1354398671080015,1.0244977597439904,7730187.0,30181372.0,101354104.0,1.0244977597439904,1.0,0.05,0.029663376636097406,1.0039254939217614,1.0179136996377907,0.6985961336111741,57.79351309945121,0.7487070531606782
NTPC,SELL,373.0,384.54998779296875,-11.54998779296875,0,2026-03-24 09:15:00+05:30,0.2875522402875061,1.0007970180835917,9429504.0,37687978.0,118359198.0,1.0007970180835914,1.0,0.05,-0.0452396369680417,0.9917047758764338,0.9798362978192922,0.0,41.83117313131697,0.9274733900889112
NTPC,BUY,384.54998779296875,388.6499938964844,4.100006103515625,1,2026-04-13 10:15:00+05:30,0.7326192021871663,1.2799132938368143,12608095.0,39402966.0,119501494.0,1.2799132938368143,0.9999997293474513,0.05,0.05379127608229219,1.0146103038632466,1.037392030141502,1.9839724909475358,69.90046973927917,0.9359189784583771
NTPC,SELL,388.6499938964844,396.8500061035156,-8.20001220703125,0,2026-05-21 15:15:00+05:30,1.04360302272896,1.8313152941847781,8889980.0,19417694.0,62531402.0,1.8313152941847781,-0.536690299313441,0.05,-0.01791685974526643,0.9961042434849856,0.9911380156853128,1.6295935553979124,44.19839424869835,0.5870347790264514
NTPC,BUY,396.8500061035156,380.5,-16.350006103515625,0,2026-05-27 13:15:00+05:30,0.9113689649153706,0.8939925678792673,5058939.0,22635262.0,64842556.0,0.8939925678792673,0.06999492441565373,0.05,0.04937825798018425,1.0141770285712974,1.0155720361940594,0.8077555023807363,66.40276249140489,0.6758348486535445
ONGC,BUY,281.95001220703125,275.5,-6.45001220703125,0,2026-03-27 15:15:00+05:30,1.0444367884831423,2.3966752035873564,44833618.0,74826356.0,160709179.0,2.3966752035873564,-1.0,0.05,0.028412612004730678,1.029841521998497,1.051101195451423,1.6805731054590172,73.23557960285541,0.8531749147468457
COALINDIA,SELL,434.8999938964844,458.29998779296875,-23.399993896484375,0,2026-04-13 15:15:00+05:30,1.1782714067162483,0.7513624540429398,8252375.0,43932858.0,96722424.0,0.7513624540429398,0.6242785525845259,0.05,-0.08747048874170518,0.9806751171347841,0.9662941169338297,0.6982624979066927,32.01022602279804,0.8759008367425537
COALINDIA,BUY,458.29998779296875,450.5,-7.79998779296875,0,2026-04-24 09:15:00+05:30,0.5195374473986037,0.9561599382508778,4003696.0,16749064.0,87975006.0,0.9561599382508778,1.0,0.05,0.011937739350424682,1.026968262251888,1.0412201477223935,0.0,81.08934679896825,0.6278439413759808
COALINDIA,SELL,450.5,463.1000061035156,-12.600006103515625,0,2026-05-27 13:15:00+05:30,0.6583020624768351,2.7229991601414483,49117885.0,72152626.0,106347626.0,2.722999160141448,0.09118189343629982,0.05,-0.009440761756977799,0.9838607473366884,0.9804703927708077,2.035318892347073,42.98401964692689,1.3386231917180322
COALINDIA,BUY,463.1000061035156,445.20001220703125,-17.899993896484375,0,2026-05-27 14:15:00+05:30,1.4313466698411397,2.5428118313119596,64670053.0,101729986.0,135079604.0,2.5428118313119596,0.7760090135932818,0.05,0.038122998979647396,1.0106554261040062,1.0080101114138151,8.38508913036651,55.46392424787193,1.4220391201899019
TATASTEEL,BUY,206.52999877929688,204.25,-2.279998779296875,0,2026-04-09 09:15:00+05:30,0.5685073185297523,0.9263338866334546,15445452.0,66694967.0,226161355.0,0.9263338866334546,1.0,0.05,0.027086260226947587,1.0351187464206204,1.0558550450888207,0.0,75.2203364980015,1.0070200652621286
